OTU	KW_Statistic	DF	P_value	Test	Taxonomy	p.value.fdr	p.value.hochberg	p.value.bonferonni
Zotu1	6.43158990016368	5	0.266457959059171	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes	0.835103546120768	0.835103546120768	1
Zotu10	12.2205513784461	5	0.0318875521141427	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides	0.579159088719156	0.579159088719156	1
Zotu100	4.40582199585241	5	0.492582133563973	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Roseburia,s:uncultured_bacterium	0.860753888242999	0.860753888242999	1
Zotu1000	2.00589215608779	5	0.848329144356395	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.945386897003753	0.945386897003753	1
Zotu1001	2.51222061824883	5	0.774653507596289	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.932752440825871	0.932752440825871	1
Zotu1002	1.21442525686172	5	0.943485992775872	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.981777319520068	0.981777319520068	1
Zotu1003	8.07174571709454	5	0.152325654757136	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.788119692004312	0.788119692004312	1
Zotu1004	5.51644561381909	5	0.35614592947071	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Acinetobacter	0.854057600115951	0.854057600115951	1
Zotu1005	4.33944306760291	5	0.501648309411387	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.860753888242999	0.860753888242999	1
Zotu1006	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	NA	NA	NA
Zotu1007	4.55920480594421	5	0.472001329714547	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.856221924329742	0.856221924329742	1
Zotu1008	11.0311631051689	5	0.0507655998342217	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	0.649581331212084	0.649581331212084	1
Zotu1009	6.00180113036463	5	0.306043700055696	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.840720088192921	0.840720088192921	1
Zotu101	6.79246583928797	5	0.236538067991056	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:A2,s:uncultured_bacterium	0.813439314751135	0.813439314751135	1
Zotu1010	3.9728282828282	5	0.553334629815727	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.869598899951925	0.869598899951925	1
Zotu1011	4.67133362316545	5	0.457291773222875	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu1012	6.06906138438695	5	0.299556842880261	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.840720088192921	0.840720088192921	1
Zotu1013	6.06377091676774	5	0.300063105255794	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.840720088192921	0.840720088192921	1
Zotu1014	3.37947433806983	5	0.641697888767225	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.89566106741793	0.89566106741793	1
Zotu1015	3.99545454545441	5	0.550070573053576	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Corynebacteriales,f:Corynebacteriaceae	0.869598899951925	0.869598899951925	1
Zotu1016	4.78580230466933	5	0.442576562992407	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group	0.854057600115951	0.854057600115951	1
Zotu1017	5.1408484891541	5	0.398933967306616	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu1018	2.90058348294431	5	0.715309628943648	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.916108963997405	0.916108963997405	1
Zotu1019	5.22933778055728	5	0.388537540805719	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu102	7.43934132996629	5	0.189961889389971	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.799648295363915	0.799648295363915	1
Zotu1020	6.86680248580618	5	0.230736353312583	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.813439314751135	0.813439314751135	1
Zotu1021	3.79193859945237	5	0.579743517239061	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.881651867189068	0.881651867189068	1
Zotu1022	6.78146818272515	5	0.237406691361615	Kruskal-Wallis rank sum test	k:Bacteria	0.813439314751135	0.813439314751135	1
Zotu1023	6.85652454780358	5	0.231531317784908	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.813439314751135	0.813439314751135	1
Zotu1024	1.9508825660278	5	0.855898789500172	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.945386897003753	0.945386897003753	1
Zotu1025	5.22222222222183	5	0.389366361832716	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.854057600115951	0.854057600115951	1
Zotu1026	11.3442394093626	5	0.0449661334281194	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	0.626088909156746	0.626088909156746	1
Zotu1027	1.02642630507666	5	0.960406270672347	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptococcaceae,g:uncultured	0.986796617616157	0.986796617616157	1
Zotu1028	8.70152500410907	5	0.121578105995476	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.765513142614865	0.765513142614865	1
Zotu1029	6.25413620772616	5	0.282269891834485	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	0.839754035861592	0.839754035861592	1
Zotu103	6.45931617211358	5	0.264053880748861	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.835103546120768	0.835103546120768	1
Zotu1030	5.17720147533424	5	0.394639473238066	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_UCG_010,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu1031	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	NA	NA	NA
Zotu1032	2.17828938702684	5	0.823965674840253	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.941104837613041	0.941104837613041	1
Zotu1033	2.35622987980273	5	0.79797401216506	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	0.940187202451902	0.940187202451902	1
Zotu1034	6.05987956380345	5	0.300435913866	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.840720088192921	0.840720088192921	1
