OTU	KW_Statistic	DF	P_value	Test	Taxonomy	p.value.fdr	p.value.hochberg	p.value.bonferonni
Zotu747	27.94514359	5	3.73086E-05	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	4.17856E-05	0.044434535	0.044434535
Zotu8	22.44383948	5	0.00043104	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptococcaceae,g:uncultured	0.000482765	0.163776437	0.513368932
Zotu228	21.32282545	5	0.000703824	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.000788282	0.163776437	0.838253827
Zotu547	20.83431831	5	0.000870566	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.000975034	0.163776437	1
Zotu580	20.71689693	5	0.000916122	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.001026057	0.163776437	1
Zotu426	20.4653037	5	0.001021782	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Streptococcaceae,g:Streptococcus	0.001144396	0.163776437	1
Zotu575	20.07203906	5	0.001211419	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.00135679	0.163776437	1
Zotu238	19.73170428	5	0.001403185	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae	0.001571567	0.163776437	1
Zotu104	19.65440635	5	0.001450735	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus	0.001624823	0.163776437	1
Zotu23	19.57737406	5	0.001499696	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus	0.00167966	0.163776437	1
Zotu108	19.55744006	5	0.001512629	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.001694144	0.163776437	1
Zotu107	19.31879993	5	0.00167622	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.001877366	0.166364818	1
Zotu210	18.80714502	5	0.002087749	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.002338279	0.180297642	1
